Date,Close,High,Low,Open,Volume
2020-08-04,261.5798034667969,261.67655461862273,259.3643290445016,260.10925681737876,24911300
2020-08-05,262.2279968261719,262.6827006969021,261.17347710986314,262.0635464294465,21612100
2020-08-06,265.70111083984375,266.030041075209,261.39593634379446,262.0344583974919,28048200
2020-08-07,262.63433837890625,265.93335503504,260.4865925905025,265.1593752997591,44969400
2020-08-10,261.51202392578125,263.1276822270447,257.99051297274144,262.9244959903747,35088400
2020-08-11,256.55865478515625,261.6377789045494,256.01688390769823,260.3510509273626,43104300
2020-08-12,263.01153564453125,263.9596494102601,258.6676848014409,258.7160751250491,38773400
2020-08-13,263.61151123046875,265.88500136033656,262.67308096999074,263.78564562330496,31895700
2020-08-14,263.30194091796875,264.50157286622374,261.90880661224026,264.23068728034957,30799500
2020-08-17,266.3590087890625,266.86207342141137,263.3405619463594,265.01423574638244,24803000
2020-08-18,268.9226379394531,269.39667997929206,265.96223713385706,267.42309912508966,23529500
2020-08-19,267.1136474609375,269.9385922940173,266.60089880480473,268.8840725870389,31999400
2020-08-20,270.8189392089844,271.3026654017733,265.9139485282716,266.320291520908,27723400
2020-08-21,272.6957702636719,273.1504740176178,270.3642067189109,271.01241273916173,34748900
2020-08-24,274.39849853515625,276.6913557452409,272.11529577147513,275.96576652562925,36418500
2020-08-25,276.5558776855469,276.74937993943985,273.17947888249455,273.62449863729,34866600
2020-08-26,282.4573974609375,282.7089445354077,276.5269094615622,277.8039537290661,42216700
2020-08-27,281.57708740234375,284.2859725891655,279.3132517006083,283.434609516859,49482700
2020-08-28,283.00885009765625,283.6376882543655,281.4609203489305,282.8153478074514,28021000
2020-08-31,285.2823486328125,287.0914797713417,283.0958969128093,283.53126227230973,36321000
2020-09-01,290.15838623046875,290.2744758143573,286.16280241388705,287.9332276168052,36216200
2020-09-02,292.9059143066406,293.6218196745437,287.22697312776324,293.4089789537744,50836800
2020-09-03,278.0554504394531,288.9005817283718,275.15309373408587,288.3975171948558,110083300
2020-09-04,274.3501281738281,279.5260042219647,262.95354051596087,276.26569448177094,123959000
2020-09-08,261.1637878417969,269.16460858102386,260.8832183782912,263.35989416653064,99568600
2020-09-09,268.8357238769531,270.93507941244224,264.1145506289995,266.66863957598133,64837900
2020-09-10,263.4759521484375,273.015047045455,261.7538882595314,271.7960477167538,69667500
2020-09-11,261.6475524902344,266.2622904991096,258.2130782424053,265.2271091905795,71809000
2020-09-14,266.2042236328125,268.19717334742415,264.07581640152523,265.4302439467507,38525200
2020-09-15,269.977294921875,271.3220680816617,266.17521364561674,269.94827252756414,41849900
2020-09-16,265.67218017578125,271.23503337667654,265.32391136443954,270.7706749615542,42321000
2020-09-17,261.521728515625,265.46892114580163,258.0001877606345,258.841866588255,81570800
2020-09-18,258.1839904785156,263.2340926635591,254.0820021758585,262.9438687833904,86251100
2020-09-21,258.80316162109375,258.9385895838639,251.64399133019293,253.9271939996731,57168600
2020-09-22,263.61151123046875,264.1919592065895,257.8648400723766,261.20253403231925,41128900
2020-09-23,255.56228637695312,263.4760416835413,254.68190095419416,263.29222332470647,48837300
2020-09-24,256.752197265625,259.9544622311648,252.71790791372052,252.8823878064297,70631700
2020-09-25,262.7214050292969,263.53406160645886,255.69769025797873,257.25530417410357,55242400
2020-09-28,268.1778259277344,268.1778259277344,262.82781516039273,267.5779806195505,58438300
2020-09-29,266.968505859375,268.6712020340795,266.40736692479027,267.61668244413096,27050000
2020-09-30,268.7969665527344,271.94118679751864,266.89108417723145,267.16196966350225,49380800
2020-10-01,273.0635070800781,273.67300696591815,270.73194267954165,272.6184871333979,50020200
2020-10-02,265.3819274902344,273.0538197289879,264.5402484294594,267.0362632139753,75497400
2020-10-05,271.04144287109375,271.36068914288785,267.23936237640163,267.34576795889916,28184600
2020-10-06,266.2042236328125,272.0379608118565,265.3238383473394,270.3546029716696,49704200
2020-10-07,270.8092956542969,271.60258420390795,268.2552070819735,268.84536841355174,27539700
2020-10-08,272.25079345703125,273.2762906768677,271.18658987296357,273.20856192053947,25443300
2020-10-09,276.4108581542969,276.48827089145067,273.5085005215108,273.8954756343539,30201100
2020-10-12,284.9438171386719,287.7784462110438,280.04850927518163,281.0933451073051,79370700
2020-10-13,284.9340515136719,287.3817047440142,283.5699401763076,286.7432121833182,64240000
2020-10-14,282.5540771484375,286.7044552060355,280.81267505992076,285.73700304034907,36949100
2020-10-15,280.65802001953125,281.2481519650968,277.21389094318516,277.85241323589815,42514200
2020-10-16,279.11968994140625,283.72474310029554,278.7713917390314,282.3025869495628,40570700
2020-10-19,274.56298828125,281.99304539448815,273.5858814018512,281.03524741066656,36756800
2020-10-20,275.1531677246094,278.25868196764213,273.74069534831114,275.2982796940395,32195400
2020-10-21,274.9403076171875,277.9684384378739,274.45658140364156,275.40469541094143,29306100
2020-10-22,274.93060302734375,276.6720349800974,271.6799772877547,275.77228185190506,32196200
2020-10-23,275.47247314453125,275.63695309470336,272.6088214110818,275.5014955446424,24658500
2020-10-26,271.3413391113281,276.0141205806625,267.7520994595611,273.18917648833326,38421100
2020-10-27,273.4600830078125,274.28242340480193,271.0801585091617,272.3378347462262,30559100
2020-10-28,262.798828125,269.5709960593002,262.5472810110899,268.9614962213238,53413500
2020-10-29,267.3941955566406,270.3932745179459,263.6501297925138,264.1145175950573,43246300
2020-10-30,260.61236572265625,266.281623343448,258.3775527534436,265.4109219764302,65838300
2020-11-02,261.19287109375,264.6176321388095,258.28082923616364,263.00200278392623,39987400
2020-11-03,265.7107849121094,267.8101695251323,262.0247937804703,263.1083357003649,43604100
2020-11-04,277.5717468261719,279.37119395772714,272.69577889902934,274.3597980593231,75728200
2020-11-05,284.80828857421875,285.7757408463834,282.49606347208106,283.976264267521,52054200
2020-11-06,285.02117919921875,285.7467686056481,280.3967572298811,284.1504778163652,40959800
2020-11-09,279.1971435546875,289.4037862454674,278.7424396496572,287.96226178841226,86537100
2020-11-10,274.1954040527344,277.32994074510486,271.4865193034532,275.88844594941975,69024900
2020-11-11,280.3290710449219,280.80311336475245,274.156718816236,276.7204622668145,36102900
2020-11-12,279.0132751464844,282.5638385583244,277.900710755891,281.29647823588164,34414600
2020-11-13,281.4608459472656,282.080029492802,278.50044474037395,280.72560239231177,24806900
2020-11-16,283.6571044921875,283.957012426053,280.55156049419804,281.1610603353793,30168400
2020-11-17,282.7573547363281,284.17951120893724,282.11883249104346,283.8505808748772,21843500
2020-11-18,280.66766357421875,283.8215685424959,280.5805963819076,282.20593921131507,28069600
2020-11-19,282.8638000488281,283.1733919711904,279.44869350185394,280.11623816756173,22718400
2020-11-20,280.9288024902344,283.53125152891744,280.8417353264938,282.78629436530196,25907300
2020-11-23,280.93853759765625,283.22171126057486,278.6940407761283,281.92532849063366,26875600
2020-11-24,284.8857116699219,285.3791218456151,280.2032455596767,282.00269286629174,24516800
2020-11-25,286.6368103027344,287.2753324617549,285.0018133025846,285.949927331004,23326800
2020-11-27,289.2779846191406,290.4002330742638,288.20409697982063,288.6007560520518,17163100
2020-11-30,289.86810302734375,290.20671729517454,285.1856366366247,289.59721751794035,27836200
2020-12-01,293.5831298828125,295.20847253512443,291.0387250622598,292.1416350933177,27521300
2020-12-02,293.9604187011719,294.2990329472495,290.5743352890044,292.41248895074875,23620000
2020-12-03,294.37646484375,295.9243948502273,293.65087542111775,294.27005923343233,22828700
2020-12-04,295.5760803222656,295.7212218182587,293.7476104304128,294.4248094730478,19332100
2020-12-07,297.2497863769531,297.6174230579563,295.5760828908154,295.759901231317,20851000
2020-12-08,298.2559509277344,298.5558588522891,295.024662996755,296.7757497269518,18341500
2020-12-09,291.5030517578125,298.3235787006866,290.4388483170864,298.0430387896371,48839300
2020-12-10,292.6737365722656,293.79598507998895,288.38792883560706,289.47147097428916,27519500
2020-12-11,292.02557373046875,292.15134729258045,288.7555792128055,291.0194147578854,26760400
2020-12-14,294.144287109375,296.0888466949732,293.1478121450775,293.21551138637807,28804800
2020-12-15,297.2884521484375,297.2884521484375,294.21193112054425,296.3983829620619,25709000
2020-12-16,298.9234313964844,299.7070654214321,296.64022854623624,297.6850935957013,25461900
2020-12-17,300.8777160644531,301.10989520785034,299.3201317703202,300.51976337694714,23730500
2020-12-18,299.9682922363281,301.8258138564122,297.5980220193117,301.5162219990141,41173400
2020-12-21,299.4071350097656,299.94018648660574,294.2509519140145,297.0228669180954,37095500
2020-12-22,300.2212829589844,301.1420109826274,297.4008897341945,300.30850795630914,26176300
2020-12-23,298.7092590332031,300.62826771358965,298.5541825456682,300.2696662764595,21201300
2020-12-24,300.0274353027344,300.4732618230106,298.89348073931967,298.97100421239367,16785000
2020-12-28,303.05133056640625,303.5262616280765,300.8027655062896,302.6345790774025,22497700
2020-12-29,303.3227233886719,304.9994605378058,302.4213688422395,304.3791544556446,25871900
2020-12-30,303.3323974609375,304.8055799060059,302.71209143491757,304.48575494609014,18138100
2020-12-31,304.07867431640625,304.56327730579443,302.15966540823325,303.23546984732184,21611400
2021-01-04,299.7850646972656,305.58092643654595,295.7822397295423,305.40644690114704,45305900
2021-01-05,302.256591796875,302.52799789208564,298.7965485946262,298.7965485946262,29323400
2021-01-06,298.069580078125,302.27592998393476,296.55762129457366,297.54620062910624,52809600
2021-01-07,305.2804870605469,306.1139899427387,300.6961324750406,300.7252074691213,30394800
2021-01-08,309.20574951171875,309.5546790076272,305.3773744694693,307.56778921465855,33955800
2021-01-11,304.73773193359375,307.4224216271821,304.0883509666924,306.24969077058125,32746400
2021-01-12,304.2531433105469,305.8619991509885,301.61690195667103,304.7764932248899,29266800
2021-01-13,306.307861328125,307.10258773993957,303.91392141249594,304.5148243780855,22898400
2021-01-14,304.669921875,307.7519899560622,304.19499080671324,306.75370892686954,23500100
2021-01-15,302.256591796875,305.4162130604736,301.0160092062669,304.45670851288935,35118700
2021-01-19,306.6664733886719,307.17044985963673,303.477777373336,304.57298488357054,24537000
2021-01-20,313.79986572265625,314.73999687481995,306.76344916000136,310.28167223024104,30728100
2021-01-21,316.31005859375,317.05636614976254,313.76107163791585,315.1373276057846,25130600
2021-01-22,315.3990478515625,316.40700085407076,314.71089025556637,315.2730463317936,21609400
2021-01-25,318.0062561035156,320.1482232633321,311.51259181974757,318.78163886877553,39080600
2021-01-26,318.471435546875,319.60541972196387,317.14362789440383,318.72343860307774,25498100
2021-01-27,309.593505859375,316.2228722146571,307.5872420790357,316.21320026631315,55264000
2021-01-28,311.42535400390625,316.3683117096393,310.17506968107233,310.7953758677836,42836300
2021-01-29,304.8734436035156,310.84375624229205,303.128884596821,309.7388471809838,55259000
2021-02-01,312.49139404296875,313.5768999697579,306.28845232791394,308.31408920519334,35646000
2021-02-02,317.5894775390625,318.7428352724727,315.29246359905534,315.45724166575354,33930800
2021-02-03,316.32940673828125,320.0317801451322,316.2712567541162,319.66347719354394,24824500
2021-02-04,320.07049560546875,320.15772057313814,316.4068990742947,317.72503426730447,22350900
2021-02-05,321.1561279296875,322.1641105831951,319.38249373215876,321.0204544524247,22732000
2021-02-08,323.3077392578125,323.46281577424594,321.2045787051673,322.84253928633325,20462800
2021-02-09,323.239990234375,324.4999465451296,322.3676809354226,322.3773824629574,17597500
2021-02-10,322.5032653808594,325.1298051056285,319.3533461848029,324.67427714647073,28068700
2021-02-11,324.2769470214844,324.68402657650824,321.8927084215484,324.03464550911383,22046100
2021-02-12,326.08935546875,326.25410391756105,322.38698162108943,323.43371103849927,20346800
2021-02-16,325.2074279785156,327.7758182666713,324.04436880985253,326.8841356269865,27080800
2021-02-17,323.64697265625,325.3237097887866,320.00277798200216,322.23194008983177,31360300
2021-02-18,322.2319641113281,323.5888467814989,318.2485115255932,320.0609518390549,32236200
2021-02-19,320.8265686035156,323.705111688559,319.8089141056786,323.5791101725215,39157700
2021-02-22,312.51080322265625,317.70573348811814,312.30727823258223,316.44577744580255,47256900
2021-02-23,311.580322265625,313.2473575907754,301.4230338219392,307.2382692011406,97241900
2021-02-24,314.1487121582031,314.4588651439499,306.23028696468884,308.92467817550323,58206300
2021-02-25,303.19671630859375,314.05183592483166,301.6556822348677,311.4931473273802,110182600
2021-02-26,304.46636962890625,309.2832947787823,301.3067487846613,306.12370351235546,104739800
2021-03-01,313.62542724609375,313.9646553279137,308.14941819211657,309.43844940964163,49164500
2021-03-02,308.5951843261719,314.34256880454757,308.3432108792186,314.26504533882803,48370000
2021-03-03,299.6397399902344,308.4401177344463,299.58158999462006,307.4999867015868,86301100
2021-03-04,294.73553466796875,302.43103226041615,290.8683828229836,299.27141140540306,139131600
2021-03-05,299.174560546875,300.07591520765766,288.29039392964586,297.35244817164187,121523700
2021-03-08,290.7036437988281,300.512003576939,290.2868923264038,298.6317416108626,88409800
2021-03-09,302.1693115234375,304.06897637547166,297.46868659047146,298.0017380021016,80391100
2021-03-10,301.3067321777344,306.7245895600071,300.6186042767961,306.42413809997134,76798100
2021-03-11,308.24627685546875,310.01020925245535,305.15450742613785,306.04616036038266,53484800
2021-03-12,305.7457580566406,308.43047797154094,301.8011115793504,304.19502233019176,69315600
2021-03-15,309.0119323730469,309.1767104053718,304.42760697615097,306.0655674633329,42955700
2021-03-16,310.70806884765625,314.2166196657638,309.2736627941333,311.2023734081659,54925900
2021-03-17,311.9873352050781,313.87729831046636,305.95887405995757,307.67438722331974,78258700
2021-03-18,302.43109130859375,308.0912516000334,301.9755632410346,307.1123439366389,82718100
2021-03-19,303.4971923828125,305.0382264310817,300.1243447287122,302.26628178699343,78446200
2021-03-22,309.1887512207031,311.25577228121415,305.88929446999254,305.88929446999254,56194800
2021-03-23,307.83984375,311.5954035747394,307.0246860032887,310.2756328272574,53455400
2021-03-24,302.6479797363281,309.246921077523,302.50242116880156,309.2080955877921,64803700
2021-03-25,302.1240539550781,303.6379524774981,298.3005857976996,300.80428295499746,78729000
2021-03-26,306.6559753417969,306.97620431068236,300.5131645626241,301.9105569511251,63519600
2021-03-29,306.56854248046875,307.6165938416788,303.23026093709876,306.1221529761731,54608000
2021-03-30,305.0256652832031,305.5982156181683,302.327870178271,304.60838735325643,44635700
2021-03-31,309.6933898925781,311.2557682762274,306.4715545684974,306.81121105651914,55032500
2021-04-01,314.97247314453125,315.1083179450452,313.2645068625954,313.5168281402014,55685600
2021-04-05,321.2608642578125,322.02751230877504,317.2141874323933,317.4567949509735,42172500
2021-04-06,321.03765869140625,322.988202846914,320.2612969247598,320.9503235455035,33537200
2021-04-07,321.8140563964844,322.6486417637379,319.6305884586231,320.56219315319373,32046400
2021-04-08,325.1717834472656,325.35616758003175,323.8714103528829,324.6671703348015,29940800
2021-04-09,327.1417236328125,327.3455353059194,323.0756481776321,323.8131550209015,36664900
2021-04-12,326.7147216796875,327.1319995238348,324.832084876817,326.1033459653811,25833000
2021-04-13,330.5284423828125,330.99422979874663,328.02471656148083,328.23821233217444,30374000
2021-04-14,326.5594787597656,330.89730297398444,325.7443209388951,330.77114230852,42564300
2021-04-15,331.5086669921875,331.8968627884366,326.2780632892795,329.431961635125,36342800
2021-04-16,331.89678955078125,332.1102853455349,330.02383705423443,332.0326343573473,40860100
2021-04-19,328.8594055175781,331.4795494048191,326.93794297479013,330.32476466150547,34533100
2021-04-20,326.4623718261719,329.4803950215686,324.4924000385341,328.19944988212427,38081800
2021-04-21,329.25726318359375,329.4416472865148,324.0945675321625,325.1814445924262,36598100
2021-04-22,325.2882080078125,329.84921208226183,324.13339372501684,328.86909773930853,45936100
2021-04-23,329.3834533691406,330.69351053391887,325.9190102176331,325.9190102176331,36381900
2021-04-26,331.5280456542969,331.80947868051476,328.8787607730623,329.62601091696735,30812000
2021-04-27,330.091796875,332.0326571001832,329.14079431837337,331.819161290806,33187200
2021-04-28,328.975830078125,330.7711318290207,328.32562882870786,329.76187615246016,33615700
2021-04-29,330.15966796875,332.66336412713804,326.937833532547,332.2460863699352,37708900
2021-04-30,327.9956970214844,330.19859255069343,327.0834902553694,327.7142935836678,38263400
2021-05-03,326.2488708496094,329.94620685723686,325.80248133258067,329.19898640316984,29729700
2021-05-04,320.3778076171875,324.0169204943218,316.5639948144166,323.69666197663526,65147000
2021-05-05,319.3006286621094,323.2891119484255,318.5242963940347,322.4254149061531,46219300
2021-05-06,321.707275390625,321.8625477524645,316.79690170625486,319.0385927528076,46814300
2021-05-07,324.3177795410156,326.69531572419015,321.88199030080017,324.4827360878982,53324500
2021-05-10,316.12738037109375,323.11446068167044,315.9235686875051,322.939790337322,60700500
2021-05-11,315.6907043457031,316.48646436443613,309.58668896717415,310.2466041326906,71963600
2021-05-12,307.5196228027344,313.08016857875674,306.65592575857204,310.76085593256374,91164900
2021-05-13,309.897216796875,312.86673122565975,307.52936443186996,310.4600829705409,69877800
2021-05-14,316.73870849609375,317.65088558428255,312.55612733502784,313.06076996295343,44370000
2021-05-17,314.8172607421875,316.7192956178089,311.9447956788766,315.03075656808636,39395000
2021-05-18,312.6920166015625,316.99101523005356,312.42029733332146,315.76829333055844,36528500
2021-05-19,313.051025390625,313.3518563360605,306.9470121011332,307.2963823180364,66319100
2021-05-20,319.1065979003906,319.96058134398487,314.31269923327557,314.53587925931686,46466100
2021-05-21,317.3403625488281,321.0764948131622,316.98130814338737,320.65921696982167,50330400
2021-05-24,322.6776428222656,323.80334501576795,317.23351589770846,319.63047884094857,32475800
2021-05-25,323.1241455078125,324.90973352546797,321.9499332557762,324.19162465292703,31280300
2021-05-26,324.2498474121094,324.7156349543194,323.1047468839372,323.7937440335758,25444900
2021-05-27,323.03680419921875,324.6477218575371,322.83302215294816,323.80345233638,27931700
2021-05-28,324.05572509765625,325.64724472071146,323.7354961865268,324.2401091909413,29927400
2021-06-01,322.978515625,325.86069387317445,321.62960372676787,325.3851630408676,31145400
2021-06-02,323.609375,324.4536445747608,321.89172412773416,323.3958791614827,22047900
2021-06-03,320.24188232421875,322.0468678093092,318.5727416317402,320.77560694869044,37057800
2021-06-04,325.6763000488281,326.12268953756285,321.96925049911135,322.03718770385876,38736500
2021-06-07,326.64678955078125,326.7050129897003,324.4536079675706,325.1426050715648,32611900
2021-06-08,326.8020324707031,329.25721930775677,325.12317782604936,328.39352234967527,27282800
2021-06-09,326.87969970703125,328.94672073790025,326.6953156028105,328.1703884365764,21485300
2021-06-10,330.2859191894531,330.3926522944531,326.7729666602912,327.21935625287307,33702100
2021-06-11,331.14959716796875,331.1593109469786,329.6454421804354,330.29561384013823,21222800
2021-06-14,334.32293701171875,334.3326211759567,330.39267670533627,331.5766028024062,27827700
2021-06-15,332.1394348144531,334.28407716789974,331.4212963603784,333.9735324102014,35963800
2021-06-16,330.9263610839844,333.6726650969372,327.4716324725193,332.60518611807436,55399500
2021-06-17,335.1282653808594,336.13752079099703,329.8685517932755,329.9170614432595,59722700
2021-06-18,332.4985046386719,334.61403537004617,331.7512544298912,333.46893484005597,55414900
2021-06-21,334.5649719238281,334.88560197114685,330.474729930323,332.6898761727154,32992600
2021-06-22,337.6836242675781,338.13053159102276,334.05971080589035,334.3608907031603,28941600
2021-06-23,337.84881591796875,338.9952743346827,337.0132921332687,337.62537705205324,27188500
2021-06-24,339.93768310546875,341.46300322274897,339.2381617228856,339.78223061494685,32581600
2021-06-25,339.5198974609375,340.7440673140973,338.9175375806625,340.5011783527263,28682800
2021-06-28,343.64898681640625,343.7850188574494,340.74404452058076,340.802335495448,39130300
2021-06-29,344.8926086425781,344.92175413268325,342.6386215588739,343.47414537490874,29426000
2021-06-30,344.3484802246094,345.12574257565615,343.765540873706,344.73709657536926,32724000
2021-07-01,344.4845275878906,344.98972590141256,342.64827299824105,343.99874971543665,29290000
2021-07-02,348.43878173828125,348.7593821022505,346.1458946628319,346.37905856390046,32727200
2021-07-06,349.9447326660156,350.22649218747836,346.3499638665646,349.0411927673463,38842400
2021-07-07,350.6830749511719,352.4415885625739,348.7302383215752,352.1404086390429,35265200
2021-07-08,348.56512451171875,349.4200985088241,344.33887976392447,345.6213111100473,50890000
2021-07-09,350.74139404296875,351.2174469313186,347.39923947890736,347.9821789306915,35184500
2021-07-12,352.11126708984375,352.56789950313225,350.56646727183477,352.140412577946,25717700
2021-07-13,352.11126708984375,355.07450042851514,351.2562932394713,351.73234609498456,39723000
2021-07-14,352.7427673339844,355.0939157390003,351.91693898364883,354.45268536048786,35336400
2021-07-15,350.2652893066406,352.85935636038874,348.26388671366414,352.6553379425304,53391600
2021-07-16,347.42840576171875,352.10158740315376,347.07863020990226,351.12030642808213,47262000
2021-07-19,344.5816955566406,345.07716883415947,342.02649915567275,343.97930607789306,64404600
2021-07-20,348.5845642089844,350.0321730725412,343.73647990399576,345.5144438789271,42183700
2021-07-21,351.2757568359375,351.2757568359375,347.9336020918231,348.1570706277468,30259900
2021-07-22,353.5977478027344,353.6074431991234,351.4797336099196,351.4797336099196,30252200
2021-07-23,357.72686767578125,358.0085975181968,353.5686099185459,354.91905710150735,31960800
2021-07-26,358.0086364746094,358.397282567666,356.1724111779134,357.03708054103595,28438100
2021-07-27,354.0641174316406,357.746322676778,349.91558431978564,357.746322676778,57933100
2021-07-28,355.4242248535156,356.9981700647173,352.90789903399076,355.2007860080486,42066200
2021-07-29,356.05572509765625,357.2215740873248,354.8607009749586,354.8607009749586,25672500
2021-07-30,354.20013427734375,354.78307373523353,352.10157001865997,352.1307155090778,36484600
2021-08-02,354.229248046875,356.4443940688661,353.520001644176,355.86145466317794,27334100
2021-08-03,356.3763427734375,356.4929247131299,351.7031622437629,354.8898637433054,35558500
2021-08-04,356.8913269042969,357.84346232319564,355.22997468160975,356.3375329468905,29602200
2021-08-05,359.1550598144531,359.38822372781095,356.99820466729994,357.70742145360697,21443900
2021-08-06,357.5811462402344,358.86360717677746,356.4735879037899,357.8920512520388,33332100
2021-08-09,358.24176025390625,358.7663790081449,356.93987911454457,358.0377121999518,25960200
2021-08-10,356.4054870605469,359.04811973295875,355.2201879284461,358.7566648847073,35130800
2021-08-11,355.79345703125,358.1640556605862,354.4624302700103,357.66858234224264,34249800
2021-08-12,357.07586669921875,357.43533756576846,353.937731101521,355.28820776183164,25969200
2021-08-13,358.3292541503906,358.65957959844343,356.93021128244163,357.4257142792874,19336200
2021-08-16,358.48468017578125,358.5235210612484,353.35486658868456,357.21194441275657,34856900
2021-08-17,355.3271179199219,356.7067105697037,352.89822838907884,355.7351547573665,44793900
2021-08-18,351.9072265625,356.1917913024979,351.57690114042134,354.79274854455855,38541900
2021-08-19,353.607421875,355.27849894817814,349.72119888151866,349.97381286394403,48499400
2021-08-20,357.27020263671875,357.66854404771954,354.36523081493834,354.67613576735766,39486000
2021-08-23,362.61376953125,363.30356582383774,358.30005955452134,358.30975495051,34034700
2021-08-24,363.72137451171875,364.32373442077983,362.7400935730356,363.2064510749859,21732900
2021-08-25,364.1391296386719,364.7123736957995,363.2258647453417,363.9739817438647,20441900
2021-08-26,361.8268737792969,363.9642790431549,361.38966174943306,363.28420767946403,29133300
2021-08-27,365.3438720703125,365.8490704411561,361.97257206698066,362.4583499945528,27104700
2021-08-30,369.44384765625,369.9296255952502,366.1113884610643,366.13083855432507,27295700
2021-08-31,369.1426696777344,369.75472497853656,367.59786973187414,369.686738600358,29628200
2021-09-01,369.7547302246094,371.8241490290895,369.55071178811403,370.2016672848812,28138300
2021-09-02,369.579833984375,371.435509188576,368.365389189704,371.1051837623693,25453400
2021-09-03,370.716552734375,371.11489416925747,368.41397023843336,368.4333906805509,24605400
2021-09-07,371.2411804199219,371.8921358655914,369.66726473429577,370.8234185329037,23970200
2021-09-08,369.9490966796875,371.0663801624214,367.68538421987137,371.0663801624214,32949200
2021-09-09,368.6763000488281,371.2800626142129,368.43341108602283,370.17250436157735,29399000
2021-09-10,365.878173828125,371.1051484712424,365.5478484333313,370.3862067090166,40249400
2021-09-13,365.6256103515625,368.63743950186546,363.57564168171336,368.2099525437821,48741800
2021-09-14,364.5860290527344,367.8407171743474,363.6338937208705,367.1120503442198,41826600
2021-09-15,367.2966613769531,367.64643688561017,362.7497873111235,365.04267443589885,34097900
2021-09-16,367.54925537109375,368.12246970870797,364.04195332665904,365.96561474622183,35193100
2021-09-17,363.1966552734375,367.1217486139849,362.15711320524946,367.07318268866356,60912300
2021-09-20,355.69189453125,359.1447297554638,351.0524161954908,357.4037084010266,76203200
2021-09-21,356.12957763671875,358.7167850557825,355.00131976117484,357.52043574443064,41927500
2021-09-22,359.45599365234375,360.91494318773044,355.9447730023296,357.04385306817227,46972900
2021-09-23,362.772705078125,363.8036937916766,359.9715169951143,360.61345840433813,44652000
2021-09-24,363.1130065917969,363.5312612733417,360.13675246373623,360.5063576936416,36056800
2021-09-27,360.21466064453125,361.0900244643273,357.6663667698871,360.06877162163283,43338100
2021-09-28,350.021484375,360.1660409313434,349.5157258263751,355.66277441308364,97701600
2021-09-29,349.4475402832031,353.4256052044323,348.82507067423813,351.2858306757652,58076600
2021-09-30,348.1636962890625,352.75452518256225,347.3272461664179,351.09133108312494,61384600
2021-10-01,350.3229675292969,351.36369202460725,344.68170766871515,348.7862203586933,56375500
2021-10-04,342.9698486328125,349.0390691415434,340.73280457366985,348.70837747868603,76766000
2021-10-05,347.5996398925781,349.84642009446213,343.8063765440991,344.0300631718556,47232900
2021-10-06,349.8269348144531,350.0992708754434,343.4853484647592,344.3898900585049,56806500
2021-10-07,353.0366516113281,355.6822149364137,352.3363545640288,352.87129091745686,39411200
2021-10-08,351.2761535644531,354.34967754390766,350.74118758106675,354.1162254294243,41822300
2021-10-11,348.58197021484375,353.2603327728741,348.4944071205362,349.7393762271604,34847200
2021-10-12,347.3662414550781,350.46891411027804,346.724299969806,350.03124697196307,43905100
2021-10-13,350.1478576660156,350.81897676780096,347.648183891679,349.6712770247832,40120800
2021-10-14,356.5964050292969,356.81038545468476,353.07547867896915,353.73686192747704,43433900
2021-10-15,358.84320068359375,358.95991188767306,356.7812235917874,357.8122121376906,40419900
2021-10-18,362.4516296386719,362.6656100553427,356.94652408468585,357.5495517091947,34513500
2021-10-19,365.1944580078125,365.2430777774369,362.50027569432086,363.5215283156259,29091000
2021-10-20,364.71795654296875,366.2644395507988,363.2395352909007,365.65167597210274,31390300
2021-10-21,366.94525146484375,367.13978994323423,363.6188631341587,363.9203769979809,25469300
2021-10-22,363.86199951171875,366.65345138258493,362.198805446385,365.6905542419816,36275800
2021-10-25,367.5871276855469,368.5014049436378,363.3367268593153,365.28199256888763,32597800
2021-10-26,368.7445068359375,372.2362546894083,367.56762957247224,369.82414457469565,47191300
2021-10-27,369.6004943847656,372.66428202015936,368.9293753230013,369.1919755149265,45760500
2021-10-28,373.7050476074219,373.9579416825158,370.7287930405598,371.49718141168137,38007000
2021-10-29,375.5433044433594,375.70866510968085,370.2813861591244,370.6315197832364,37310100
2021-11-01,376.8271789550781,376.95362598852097,373.8995739420506,375.98099303268674,30765300
2021-11-02,378.4028015136719,378.8794117981003,376.16575781333955,376.2143775832775,25135300
2021-11-03,382.4198913574219,382.83811648438643,377.8485334029375,378.8892283054573,33748900
2021-11-04,387.3219299316406,388.2751209954125,383.1396197374018,383.6842918645844,40265300
2021-11-05,387.6915588378906,390.0161365074907,386.2909648020386,389.09215287374263,43383800
2021-11-08,387.166259765625,388.6835647540906,386.5243184732125,387.66231205576224,29256300
2021-11-09,384.501220703125,388.6349102652828,383.139540666188,388.2361272397515,50490700
2021-11-10,378.8502197265625,384.5400979853036,376.92439605470673,381.72920456656664,54937400
2021-11-11,379.90069580078125,382.0015865093536,379.560268335903,381.8265197042397,32243000
2021-11-12,383.89825439453125,384.433190667977,379.4533144906086,381.04841716504535,34730600
2021-11-15,383.8106689453125,385.3960653814899,381.3693804579635,385.07510957260075,33716900
2021-11-16,386.5438537597656,387.0398764491549,382.8867438612393,383.0812526688252,27872900
2021-11-17,386.748046875,388.7808461902663,385.78514974734816,386.8647580804848,28703300
