Date,Close,High,Low,Open,Volume
2020-08-03,142.9582061767578,142.99186048635758,142.13385528658077,142.36097695262487,9066200
2020-08-04,144.32089233398438,144.32929949189906,143.6058860152116,143.69841609369567,9878900
2020-08-05,143.0591278076172,143.47129675302276,142.73947610680816,143.0507078142133,6954100
2020-08-06,143.85824584960938,144.89289105687052,143.52176699354675,144.16107040238776,9481800
2020-08-07,142.89930725097656,144.26201135588727,142.6469513112711,144.07695118912702,8176900
2020-08-10,142.260009765625,143.21054494955,142.21796113671527,143.18531063806145,6408500
2020-08-11,140.56922912597656,140.8888808119676,139.53458397836772,140.61969774263721,19234200
2020-08-12,139.29061889648438,139.6943934531691,138.78591995365903,139.3831489613054,11744800
2020-08-13,137.80174255371094,139.28221074491884,137.25496932536362,139.05508916282523,12744700
2020-08-14,137.26341247558594,138.0793561184058,137.24659815795036,137.7933586943172,6398100
2020-08-17,137.60824584960938,138.34007911808024,137.47365434789612,137.92789745734038,6901500
2020-08-18,138.5924835205078,138.6850136144971,138.0288957972485,138.25601745256003,8140600
2020-08-19,137.72607421875,139.30749301053157,137.3643738295512,139.10560566412605,12497700
2020-08-20,138.97103881835938,139.341146398713,138.73549714306654,139.12244471459144,10319900
2020-08-21,139.8037872314453,139.91314448360836,138.8027833134063,139.44208683638018,6836000
2020-08-24,139.57667541503906,140.45150782334915,139.5177996226608,139.90474719467468,6490600
2020-08-25,138.50833129882812,138.87003157010585,137.81015222657288,138.24756825016672,10518300
2020-08-26,137.97840881347656,138.230764748542,137.34752539349103,137.99523596524253,8276600
2020-08-27,135.6315460205078,138.6429648158438,135.56425023992762,138.59248335389037,19860100
2020-08-28,135.5305633544922,136.31286538475717,135.12680160342086,136.07733662701935,8415400
2020-08-31,136.4306182861328,137.32226462760804,135.90067220812813,135.9343265051764,11388100
2020-09-01,137.9911346435547,138.16798722881867,135.73422426660133,136.2226601903439,10587000
2020-09-02,139.3048095703125,139.42270697407753,137.67950872913354,137.69634203691908,15167700
2020-09-03,139.70066833496094,140.83754672191196,139.32171315593013,139.58277088259894,16416600
2020-09-04,137.04794311523438,138.69850713376132,136.80371874983055,138.4542956182136,13780300
2020-09-08,137.89007568359375,139.17010129188773,137.89007568359375,138.42060771011245,13790400
2020-09-09,137.5194549560547,138.31947369512827,137.0646988055252,138.05841616604783,9558900
2020-09-10,138.21847534179688,138.4037445332566,136.38262958547423,136.812123097428,8847700
2020-09-11,138.5132293701172,138.5890306666926,138.17638326256886,138.37006913191638,5458200
2020-09-14,138.50477600097656,139.01847453122602,138.3026606801097,138.77425024561376,4274900
2020-09-15,138.16796875,138.50481486277204,137.93216105123292,138.25217385326525,6928500
2020-09-16,137.7552947998047,138.85848038392936,137.25001287813774,138.7658457932855,8815200
2020-09-17,138.17628479003906,138.91736111833728,137.9404901128253,138.86682267335192,7813900
2020-09-18,137.74684143066406,138.3110654778857,137.55314279740392,138.2521103678023,7246300
2020-09-21,138.44589233398438,139.28802066411774,138.22694359409877,138.8585398416988,11086900
2020-09-22,138.3363800048828,138.85007863544254,137.99952107099273,138.4795402330907,10524100
2020-09-23,138.52166748046875,138.5553469533737,137.67110980380951,138.361661071994,6224800
2020-09-24,139.05218505859375,139.05218505859375,138.63112101677402,138.91745433110108,8278100
2020-09-25,139.05218505859375,139.30482605365654,138.70692231019123,139.0437684037051,5140300
2020-09-28,138.65640258789062,138.86693463728,138.42060772056305,138.8416718193418,4470100
2020-09-29,138.8164520263672,139.15331111971065,138.58065708595703,138.78277254196308,10297600
2020-09-30,137.48587036132812,138.10904996884406,136.88796642628643,138.10904996884406,12971000
2020-10-01,137.71258544921875,138.03292980952673,136.65040927059553,136.9960297579516,11523900
2020-10-02,137.1983642578125,137.97392336011345,136.71784768332535,137.92334537609793,8828800
2020-10-05,134.51759338378906,135.68092530456198,134.47544078696276,135.68092530456198,14726000
2020-10-06,135.2425994873047,136.0687494553159,133.76734822564634,134.31530641216443,22419400
2020-10-07,134.25637817382812,135.23426273815605,133.91918280973232,134.5092811284893,9429200
2020-10-08,134.98129272460938,135.09088695192432,134.59351953486328,134.85484774168614,8431500
2020-10-09,134.95594787597656,135.10769465585568,133.87690825768894,134.47544427655433,8441500
2020-10-12,135.3859405517578,135.45336929961672,134.97286550788277,135.24261908883452,3962000
2020-10-13,136.3553466796875,136.42278827108456,135.8748301646717,135.90013201671783,7914300
2020-10-14,136.6673583984375,137.19845330162858,136.54091335633402,136.8443943205606,6954800
2020-10-15,136.43130493164062,137.56936164528375,136.26270727192454,137.44290375311402,9458800
2020-10-16,136.05189514160156,136.83589255453626,135.80743057560665,136.2795089535079,8416300
2020-10-19,135.53768920898438,135.70628682323616,134.9223021285373,135.3016499763972,9286600
2020-10-20,134.24790954589844,134.88858567656777,133.99500667270613,134.76214067155883,11189000
2020-10-21,133.78419494628906,134.34900381441443,133.50600319992847,133.86006191443235,10453700
2020-10-22,132.39324951171875,133.7251920305537,132.32580791875853,133.43856204468062,12664900
2020-10-23,133.20249938964844,133.37110977387226,132.1403234301365,132.1909014001371,8783800
2020-10-26,134.44174194335938,134.89696950411016,134.04553060325634,134.21414102615324,7227300
2020-10-27,135.34378051757812,135.47022549184706,134.7958222816796,135.0740140882426,6062300
2020-10-28,135.47027587890625,136.1109649552915,135.04877532367433,136.04352332287326,11765800
2020-10-29,134.1551055908203,135.57977856332974,133.59029677188576,135.4954733639561,11932400
2020-10-30,132.83164978027344,134.33219026050818,132.83164978027344,134.0624238148528,13095400
2020-11-02,133.82656860351562,134.3413516000272,133.61559217669907,133.92783316775424,10810500
2020-11-03,133.0502166748047,133.3202598858329,132.52698622352864,133.2105608674385,16228700
2020-11-04,135.93637084960938,136.85622523704365,135.48065442925915,136.40895611739276,21570800
2020-11-05,136.1726531982422,136.49334155300875,135.51440764255005,136.40894581428645,18537500
2020-11-06,134.5270538330078,134.9574412422013,134.13041699675802,134.70426687568263,12408400
2020-11-09,131.69996643066406,131.77591487911016,130.4931870487422,131.62401798221796,23245000
2020-11-10,130.9404754638672,131.48900928602163,130.619787020585,130.77169681681852,12561000
2020-11-11,131.41302490234375,131.59868522643936,130.78009549119463,130.8222933606676,5888200
2020-11-12,133.64932250976562,133.67463864699337,132.24844903424608,132.44254371198468,15999700
2020-11-13,133.47213745117188,133.75906231771893,133.26116101218494,133.64091602696544,7344600
2020-11-16,133.15147399902344,133.5734269557644,133.00801153896938,133.10927612795288,6310400
2020-11-17,134.02073669433594,134.31610900440333,133.8350763069198,133.98698611343585,7444600
2020-11-18,134.4088897705078,134.66206410360792,133.6324979254539,134.5523522213022,10333300
2020-11-19,135.10084533691406,135.6325099891807,134.88986893547207,134.99958078485474,10637200
2020-11-20,136.29928588867188,136.3246020445431,135.35411506418154,135.47226141724283,7246800
2020-11-23,135.67478942871094,135.86044980377923,135.26127079751603,135.71698730976925,11300000
2020-11-24,134.3245849609375,135.04191057746363,134.18955684161656,135.01659441471472,10891700
2020-11-25,133.9110107421875,134.94902449316956,133.86037843764885,134.39204338927453,9145800
2020-11-27,135.21058654785156,135.25278441269893,134.67048735795433,134.69580350146668,4708200
2020-11-30,135.0417938232422,135.4721810948602,134.8223700998071,135.0502282445362,13071600
2020-12-01,133.05072021484375,134.09823528745227,132.35800551599453,133.93772759429874,13662800
2020-12-02,131.9947509765625,132.56918594555856,131.34427723451853,132.52695793733596,12114300
2020-12-03,133.05917358398438,133.32106204008238,132.27354688603384,132.57766335720183,9626500
2020-12-04,131.1077880859375,131.60619734083872,130.7445445954519,131.52172840566652,12734500
2020-12-07,132.29039001464844,132.52692351575394,131.93557687288111,132.0791984679393,9316100
2020-12-08,132.9155731201172,133.53226201607606,132.7973063122826,133.1098787180789,7397200
2020-12-09,132.4762725830078,132.89865578156588,131.79200097364944,132.24818204655503,7750100
2020-12-10,133.6504669189453,133.71803687202598,132.48468543160942,132.8310426691671,10025100
2020-12-11,134.12355041503906,134.64730140149413,133.74340815422133,134.02216969273965,8135900
2020-12-14,133.75186157226562,134.05597798257838,132.72124556454526,133.04226091157315,7535900
2020-12-15,133.30410766601562,133.8025166256335,132.89016759152616,133.28720873294628,6847500
2020-12-16,132.94937133789062,133.38019766249332,132.11304776530446,132.27355548136683,9954200
2020-12-17,132.59754943847656,134.00132758497278,132.28465104455813,133.72226232185784,9422700
2020-12-18,132.2000732421875,133.0880056845917,132.07321837695454,132.86812907961055,6505000
2020-12-21,132.72434997558594,133.0541519283635,132.3015262974837,132.93576181463706,8988200
2020-12-22,133.4093475341797,133.46854905403163,132.8343134167687,133.240220611621,7370800
2020-12-23,132.4875946044922,132.50451116778535,131.46436833750508,132.44530964803783,9266600
2020-12-24,133.01190185546875,133.130292000237,132.6398277601671,132.68209981621732,3117100
2020-12-28,133.0711212158203,133.1472264111811,132.00560977009016,132.24239009136352,7791100
2020-12-29,132.90200805664062,133.01193349349913,132.22548725266657,132.250855653754,9030900
2020-12-30,133.18951416015625,133.21488255914005,132.49607684510568,132.61447991177675,9097300
2020-12-31,133.38397216796875,133.67995394464103,133.1471919080535,133.155656641051,7742100
2021-01-04,133.22328186035156,133.76449566453604,132.3776344848411,132.48757277279506,13152900
2021-01-05,132.23391723632812,132.72439441557933,131.63351463838123,132.72439441557933,10458100
2021-01-06,129.51939392089844,130.10289284932648,128.7836717094393,130.07752445274778,22827300
2021-01-07,128.37779235839844,128.68222608705832,127.91268348078452,128.36087578915024,14651900
2021-01-08,127.96338653564453,128.5046004222173,127.40525608599098,128.09868032962004,13622500
2021-01-11,127.75199890136719,127.87038905828413,127.26152170740858,127.69279737112905,8370700
2021-01-12,127.6504898071289,127.82808146284205,126.78792572884245,127.51518310787671,12186300
2021-01-13,129.08810424804688,129.4432876041741,128.17481617204697,128.25092136112053,12533300
2021-01-14,127.87879180908203,129.07960948366207,127.5151567429712,129.02887270782205,14835500
2021-01-15,128.38623046875,128.8428745152555,128.09024863431716,128.69911596536377,11624700
2021-01-19,128.8006134033203,128.8428983737207,128.12409258759845,128.21711436105474,9575600
2021-01-20,128.92750549316406,128.94440916334966,128.3609099528212,128.5300498831973,5368900
2021-01-21,128.02256774902344,128.32700134909103,127.77733566453716,128.0648527025021,8162700
2021-01-22,128.4369659423828,128.54689135966498,128.04796235571706,128.41159754581318,9507200
2021-01-25,129.9506378173828,129.96755437882192,129.07962200482584,129.18109556634917,8712600
2021-01-26,129.70541381835938,129.8914572951062,129.31641030237336,129.46863355769187,7690300
2021-01-27,130.03521728515625,130.6525363357533,129.83225724362617,130.2889141111797,7895200
2021-01-28,129.31640625,129.77306309808887,128.67371883455036,129.72231341220208,10667800
2021-01-29,128.53839111328125,128.95276294043902,127.94644057702298,128.0479141250804,14965900
2021-02-01,128.68739318847656,128.9921796364529,128.25561776988997,128.39954290941884,8165500
2021-02-02,127.857666015625,127.91692321250143,127.43435234062022,127.62061139110297,9177500
2021-02-03,126.72323608398438,127.49367044096999,126.63858105964877,127.35820689981584,9633100
2021-02-04,126.38460540771484,126.56240294175902,125.97822765370574,126.28301419884154,8262600
2021-02-05,125.32630157470703,126.63011551053135,125.31783994808985,126.23219944478754,10258900
2021-02-08,125.87664794921875,126.36769375157347,125.33480653257189,125.55493808586236,11574800
2021-02-09,125.96977996826172,126.71481677490843,125.85972710802064,126.33383674187995,5218300
2021-02-10,126.8079605102539,126.8079605102539,126.26611902280194,126.3846464444783,8079800
2021-02-11,126.1136703491211,126.81635998560833,125.9358728444887,126.7232304200416,11962700
2021-02-12,124.54742431640625,125.36865436957127,124.47969253775683,125.04693165061545,14088400
2021-02-16,122.65099334716797,123.31983669674521,122.47320870281207,122.94731831245176,17789100
2021-02-17,123.42987823486328,123.92939852355964,122.74411168961389,123.5653418019171,11199100
2021-02-18,122.93032836914062,123.26898716970489,122.18530484492389,122.4308211716347,10755300
2021-02-19,121.2963638305664,122.18532556987796,120.94078171854468,121.96519408254463,12741700
2021-02-22,120.37352752685547,121.69427767096111,119.98408599547047,121.0931662831526,13203900
2021-02-23,120.02645874023438,120.64449358139602,119.49307895047494,119.81480173395123,12658500
2021-02-24,119.23905181884766,119.52690215970323,117.8167233686099,117.97758471159229,17363100
2021-02-25,117.2918472290039,118.46019810047984,115.65786125346474,118.1215520396122,52621700
2021-02-26,121.16938781738281,121.321787565694,118.2569856084937,119.17981989014233,45423300
2021-03-01,119.56903839111328,119.86571990219157,118.74682007830279,119.22998489336254,22048000
2021-03-02,119.57747650146484,119.62833321288757,118.91630045079897,119.00954206642623,12482200
2021-03-03,118.28058624267578,118.79765112208153,117.6194230111811,118.14497263333618,19763700
2021-03-04,117.51776885986328,118.6197124463186,116.94137516070963,118.35694396970057,22366600
2021-03-05,117.74653625488281,118.11101791101585,116.96670330622317,117.11927341324039,20598000
2021-03-08,116.83114624023438,117.73812148373278,116.83114624023438,117.67879294043134,15236600
2021-03-09,118.45015716552734,118.51797045513267,117.79746557038077,118.05176217288512,14463400
2021-03-10,118.68746948242188,118.79765473498259,118.06020640067085,118.50098621309209,12387600
2021-03-11,117.83135986328125,118.14499792879961,117.36516453837945,117.96698643571827,14150700
2021-03-12,115.33081817626953,115.66988464682284,114.98327989422614,115.61901497569234,20402700
2021-03-15,116.00891876220703,116.20387386634808,115.62748036399675,115.69529364675476,11366500
2021-03-16,115.5427017211914,116.229293372455,115.06802171212325,116.14453647601295,15567900
2021-03-17,114.67809295654297,114.88153277930162,113.71177643304362,114.55942296011531,27107500
2021-03-18,113.51681518554688,113.98302333691733,112.89803687594184,112.9997503147649,21615100
2021-03-19,114.22038269042969,114.28819597250019,113.41512098369155,113.65246100390782,18685000
2021-03-22,115.50029754638672,115.62745227093718,114.74589274332958,115.01714580845747,17047500
2021-03-23,116.54296112060547,116.58533311260274,115.40710459886894,115.78007125370212,16768400
2021-03-24,117.17020416259766,117.21258908601735,116.08521738017956,116.1784590380778,13863000
2021-03-25,116.24622344970703,117.53464956234664,116.20383854410927,117.30578141936458,20782000
2021-03-26,115.83940887451172,116.33104554548407,115.46644223211455,115.63596899664151,8433300
2021-03-29,114.85610961914062,116.00043765612881,114.40685797417433,115.98348110328287,13968100
2021-03-30,115.45792388916016,115.71220746643816,114.44073784381675,114.68656254726261,15020800
2021-03-31,114.81375885009766,115.7800757047401,114.41536381112485,115.56816400035304,19271300
2021-04-01,116.7192611694336,116.81263030972386,115.69221357798725,115.90441499212452,14885900
2021-04-05,116.20997619628906,116.26090245930504,115.38663373954294,115.90440566644776,8243000
2021-04-06,116.99937438964844,117.11820666938566,116.29486410558246,116.42219273142405,9282400
2021-04-07,116.18460083007812,117.22014546613329,116.18460083007812,116.66841364594526,11052700
2021-04-08,117.1436996459961,117.19463888035752,116.59198098204291,116.61744412334842,7847900
2021-04-09,116.7192611694336,117.29645575079513,116.36276434789256,116.71077777549684,8717800
2021-04-12,116.66839599609375,116.73630203838647,116.37132163178552,116.67689234622613,7659000
2021-04-13,117.54264831542969,117.56811145865308,116.45617769872709,116.54106347730598,13232800
2021-04-14,117.169189453125,117.33896103613286,116.7702624979659,117.16070605467594,7293200
2021-04-15,119.12994384765625,119.66468289482926,118.37450692067054,118.39997006807147,23896700
2021-04-16,118.20468139648438,118.60362112605935,117.92457395113932,118.06888232289845,15238400
2021-04-19,117.86514282226562,118.2471027411841,117.60201516593834,117.76329029768608,13886800
2021-04-20,118.40843200683594,118.62911689489927,117.50020340829421,117.51718315406866,11476500
2021-04-21,118.64608764648438,118.75643655802642,118.0434427105629,118.44236956788758,11902200
2021-04-22,119.1638412475586,119.1638412475586,118.15376031139186,118.83280751611933,14156400
2021-04-23,118.88375854492188,119.23177209067646,118.39994589134308,119.15538266407205,12302200
2021-04-26,118.71398162841797,119.26570022665254,118.7054982329101,118.96012961563446,9103500
2021-04-27,117.67848205566406,118.68008003002355,117.58511286273016,118.48484529368208,14137300
2021-04-28,117.75484466552734,117.89065672461952,117.10127341567906,117.68693863598126,15263700
2021-04-29,117.40681457519531,117.44076110556415,116.3967336860675,116.66834478426081,17178200
2021-04-30,117.67848205566406,117.7548714994044,117.11826689806063,117.56813311353659,15692000
2021-05-03,117.7490234375,118.70957188262967,117.54500660550426,117.90202633343883,16447700
2021-05-04,118.5480728149414,119.14310569315366,118.29305501835218,118.57357329752594,18639700
2021-05-05,118.74357604980469,118.8795872652666,118.08903342479478,118.18253951408191,11127900
2021-05-06,118.9391098022461,119.1686271566598,118.32707217097368,118.36957730634603,21907600
2021-05-07,118.3525390625,119.51711718154338,118.08052962067276,119.09209188996002,18346900
2021-05-10,117.15397644042969,118.36954253639102,117.04346571507233,118.11452476981226,15146200
2021-05-11,116.49090576171875,116.86493002797627,116.26140148348458,116.65241741948816,15158600
2021-05-12,115.26690673828125,116.28696521979533,115.0628898536795,116.17645445262598,20859400
2021-05-13,115.44540405273438,115.92143045419652,115.29240112544153,115.54740600426294,13073900
2021-05-14,116.5249252319336,116.5249252319336,115.7938812759805,116.05739485822963,17566700
2021-05-17,116.27838134765625,116.60140463039899,116.0913822042535,116.312390625176,6113800
2021-05-18,115.98092651367188,116.09143726191355,115.66641188651649,115.94691722002285,11423100
2021-05-19,115.7004165649414,116.71197910675752,115.28388699750359,116.06593218822164,14296000
2021-05-20,116.65241241455078,116.87343381916932,116.17638626727961,116.2528876900754,13310500
2021-05-21,117.02648162841797,117.05198211248097,116.50795016789577,117.0179857906452,10171600
2021-05-24,117.45997619628906,117.800004191275,117.2134672493233,117.29847749075522,6868700
2021-05-25,118.5480728149414,118.58206913480613,117.83402039034277,117.8425291983669,12346900
2021-05-26,118.3440933227539,118.93063054874673,118.0550791151119,118.65860802102623,9793700
2021-05-27,117.86801147460938,117.89351195325501,117.2984791669538,117.7320002746714,10695200
2021-05-28,117.68103790283203,118.4120821287672,117.596027632312,117.80004449911235,10258000
2021-06-01,117.65464782714844,117.69720115825109,116.83741863718407,117.32265131016045,11778500
2021-06-02,117.927001953125,118.14832854653883,117.74824166328634,117.9440310724375,7347900
2021-06-03,117.48435974121094,117.90999688495921,117.34816572716673,117.90999688495921,10994000
2021-06-04,119.09326934814453,119.09326934814452,117.91851964720406,117.91851964720406,15773700
2021-06-07,118.72721862792969,118.93152912057607,118.59953268840944,118.82936737954589,7799800
2021-06-08,119.56148529052734,119.74025862749079,119.35718775047349,119.74025862749079,11230900
2021-06-09,120.61709594726562,121.00867497553917,120.24253305801679,120.67667841269025,12768300
2021-06-10,121.3405990600586,121.35762817833067,119.75722878545027,119.88492768837385,19698300
2021-06-11,121.14485168457031,121.22146325925203,120.74475169756691,121.14485168457031,8646700
2021-06-14,120.21698760986328,120.96611333695031,120.03821424702,120.96611333695031,9401300
2021-06-15,120.07225036621094,120.10629562506672,119.58701774895921,119.85943177746877,18207300
2021-06-16,119.9700698852539,120.60001748579488,119.35716439560454,120.37016980879275,19676300
2021-06-17,121.76625061035156,123.37515825950798,120.57447197742565,120.76175333251585,35225800
2021-06-18,124.05614471435547,124.32003755122828,122.68559318369189,122.8218001283389,26616900
2021-06-21,121.97908782958984,123.00062737356728,121.74925312266832,122.91549474843086,16485000
2021-06-22,122.27709197998047,122.31113725112934,120.98315085617492,121.02571718717638,14530200
2021-06-23,121.96207427978516,122.15786373444874,121.48536274351812,121.8258672724474,12040900
2021-06-24,122.15780639648438,122.49831076558901,122.01309139014447,122.08970292478165,8788400
2021-06-25,120.88945770263672,122.07272845062275,120.34464267455859,121.95355056914988,15562200
2021-06-28,122.1323471069336,122.41326923583422,121.4768621394988,121.4938912656369,11460700
2021-06-29,122.33662414550781,122.34513221153792,121.76625898614641,121.81734635056837,11217900
2021-06-30,122.8814697265625,123.37519746752679,122.64311392422903,122.79633708740754,15708900
2021-07-01,122.88824462890625,123.00757791226285,122.34271918979718,122.72628952870393,10810000
2021-07-02,123.62976837158203,123.62976837158203,122.83705750274406,122.93933941966573,9650200
2021-07-06,125.0788345336914,125.29193053657305,124.20939920015692,124.20939920015692,20037200
2021-07-07,126.18696594238281,126.63020941978621,125.48801758027766,125.78635728756599,20964400
2021-07-08,126.68134307861328,127.38030440669313,126.29777276736647,126.90297130768809,17487800
2021-07-09,124.89987182617188,125.29197433132325,124.86578217658811,125.18967936986719,14483600
2021-07-12,124.73794555664062,125.49656724715291,124.59304175130181,125.37723393650003,10610400
2021-07-13,123.78326416015625,125.69260990695273,123.28887964519055,125.14708440877571,23340200
2021-07-14,125.1896743774414,125.23229619248568,124.28614912645088,124.45662338027613,16038600
2021-07-15,126.57054138183594,126.66430416915814,125.32605465977306,126.11024660539911,18462400
2021-07-16,126.33190155029297,126.44270268139603,125.57327993110665,125.5903182550584,12787900
2021-07-19,129.10206604003906,129.51972581023017,128.38605370792678,128.66734194440917,40203900
2021-07-20,127.85765075683594,130.167618036638,127.65307383333798,130.01418209242635,25674800
2021-07-21,126.23811340332031,126.57906190287498,125.01919715502686,126.30629269815,19988900
2021-07-22,127.43146514892578,127.69570222641201,126.20402955744464,126.2466513778287,18136900
2021-07-23,126.57908630371094,126.71547093236448,126.05913128752907,126.10175310977756,12639300
2021-07-26,126.20399475097656,127.05637889816008,126.05057184753147,127.00523793034505,10737700
2021-07-27,127.55078887939453,127.59341069658312,126.99674427500041,127.2865518217188,13036500
2021-07-28,127.5593490600586,127.5764003936878,126.38306716677748,126.72401580122137,14346700
2021-07-29,126.85182189941406,127.19277037421925,126.6046231997823,126.81771924812318,11532000
2021-07-30,127.44850158691406,127.61897584217809,127.05639909409003,127.11607223692602,14342100
2021-08-02,128.58526611328125,129.06318099991864,127.31366091531795,127.54408881501955,21232700
2021-08-03,128.6535186767578,129.06315807508426,128.34628587246257,128.6535186767578,13361900
2021-08-04,128.9181365966797,129.56674671426987,127.7745523671074,129.2936449758724,18267900
2021-08-05,128.26092529296875,128.79858590124874,128.01343837521148,128.66203510832042,15345400
2021-08-06,126.11886596679688,126.95521696713838,126.04206101233966,126.57972173794651,21144300
2021-08-09,125.66656494140625,126.78454723865653,125.64949283135994,126.43464060483187,12942400
2021-08-10,125.08622741699219,125.93965049924869,125.07768485195983,125.87137509000382,13716900
2021-08-11,125.00940704345703,125.64947434286483,124.35228065871752,124.94967420039096,17227600
2021-08-12,124.80464172363281,124.97532379785055,124.11335783640855,124.67662040131387,14709400
2021-08-13,126.77600860595703,126.78453814926647,125.29104767129505,125.30811978011742,18653800
2021-08-16,127.08322143554688,128.030521481815,126.9978739270825,127.32217883260536,19170900
2021-08-17,127.0321044921875,127.5612229421823,126.87848147696333,127.05770615768981,14126900
2021-08-18,127.45873260498047,127.56113919976094,126.69064407752154,126.91254239581495,13144000
2021-08-19,128.39752197265625,128.40606453914245,127.85133162794564,128.27804324169472,15474300
2021-08-20,128.48280334472656,128.70468858162707,128.1072952344347,128.51693452648112,12388400
2021-08-23,128.39752197265625,128.44019573847217,127.94520870385864,128.1841661657817,10615000
2021-08-24,127.39901733398438,128.07322897071742,127.39901733398438,127.80865683366977,13835900
2021-08-25,126.34080505371094,127.4758598340336,125.94823754906325,127.33932197540456,16743800
2021-08-26,126.69062805175781,126.79304765578448,125.88840843491629,126.28098870225155,16657400
2021-08-27,127.55265045166016,127.57825210854324,126.58827796837778,126.79310424564834,15384700
2021-08-30,127.8854751586914,127.92813590207187,127.10031433409385,127.15153066611929,10596300
2021-08-31,127.01495361328125,128.09026196421726,126.73332244518323,127.7318258472386,15262400
2021-09-01,127.2277603149414,127.65501453227128,126.88596215658309,127.55247769251659,10807100
2021-09-02,127.78316497802734,127.7917184058037,127.10810916054922,127.52682291997354,9765900
2021-09-03,126.62104034423828,126.90302966283053,126.41596668618035,126.6979560047726,12928000
2021-09-07,125.55296325683594,126.05713332429448,125.32225528431127,125.83495270646807,15547800
2021-09-08,126.40741729736328,126.62959781904277,125.94598851322503,126.17670942467566,14533700
2021-09-09,127.93696594238281,128.082230768547,126.33903981581692,126.61247565366709,20324600
2021-09-10,126.80899047851562,127.46696533344065,126.60391688958391,127.23624450713429,14894600
2021-09-13,127.5781021118164,127.74046078814422,127.27901896713225,127.35592159104658,15036100
2021-09-14,129.1247100830078,129.51778951735645,127.81731382858327,127.94548481871983,19918400
2021-09-15,128.67185974121094,129.24437873027378,128.11642153002214,129.21020413576392,11940300
2021-09-16,128.08221435546875,128.5607367894564,127.74895672903031,127.89422153657954,13328900
2021-09-17,127.46701049804688,127.62936917265084,127.06539052574114,127.47555088769236,13782900
2021-09-20,129.0478057861328,129.34687577209118,128.37273714363343,128.66327978203907,14660400
2021-09-21,128.93679809570312,128.99661995443813,128.34718509396006,128.78299281112638,10035800
2021-09-22,129.70578002929688,129.70578002929688,128.55220190628063,128.8512719209475,22277800
2021-09-23,126.77479553222656,128.56071395571772,126.75770172297493,128.53507976121833,23853300
2021-09-24,125.53585815429688,126.3390983027382,125.39059326088436,126.33054487215938,20203900
2021-09-27,125.07437133789062,125.50162547299446,124.65567063029621,124.80947586032809,13464300
2021-09-28,123.1261215209961,123.96354920411983,122.74159531972242,123.3312082464321,26613500
2021-09-29,123.33967590332031,124.27108645106982,122.78425094443473,123.73275530224807,23569400
2021-09-30,123.3226547241211,123.48500036252779,122.75012263975538,123.13466183884701,22567600
2021-10-01,124.36046600341797,124.40323521543746,123.37652607598412,123.93266944070282,26151800
2021-10-04,124.04393005371094,124.45462429407357,123.29101672368509,123.77869818305142,28027600
2021-10-05,122.84603118896484,123.8042910673802,122.7433642177951,123.71873960984266,22659200
2021-10-06,123.53910827636719,123.82145561420496,123.23109418557297,123.40221022372157,18696500
2021-10-07,122.24711608886719,122.64068150661016,121.99898684022315,122.51234779545733,14856000
2021-10-08,121.3915786743164,121.79370856011062,121.0921158043616,121.71669524291369,17257800
2021-10-11,121.08357238769531,121.4086889772796,121.02367458771087,121.1520214211126,7213400
2021-10-12,123.15401458740234,123.21389928728235,121.90484350856693,122.03319024598142,17968700
2021-10-13,124.35189056396484,124.514455332067,123.70164454687011,123.72731129390584,23584600
2021-10-14,124.81395721435547,124.88240624632768,124.01824864108173,124.37759626744737,12946400
2021-10-15,124.08670043945312,124.18081622859839,123.60757026028382,124.06103368380606,11811500
2021-10-18,124.66851043701172,124.91662675952281,123.6503522807373,124.06103342555348,12115900
2021-10-19,122.94873046875,123.82999035036659,122.905948201083,123.7701056198849,12156300
2021-10-20,122.11881256103516,122.9316234818552,121.93058101448953,122.5637246760808,12782500
2021-10-21,121.97335815429688,122.47815498274575,121.69101084635544,122.34982123155213,13660000
2021-10-22,123.31669616699219,123.54769701372406,122.5295517083053,122.7348857942892,13740000
2021-10-25,123.12841796875,123.46209878755491,122.8888529221883,122.92307090513317,8137900
2021-10-26,124.14663696289062,124.14663696289061,122.9830291411089,123.73594263379897,13671000
2021-10-27,126.40534210205078,126.78179213773062,124.85670746766965,125.258837309841,22092300
2021-10-28,125.97753143310547,126.91012476912623,125.63528636347777,126.44809718895748,17497600
2021-10-29,126.36260986328125,126.62784176732087,125.19045091111083,125.31878471780061,19087300
2021-11-01,125.45272827148438,125.72686018191945,124.81877780367785,124.90445137866195,18035500
2021-11-02,126.00961303710938,126.42083065997083,125.50417274829377,125.50417274829377,9836700
2021-11-03,124.70744323730469,126.77204086654193,124.67316857155063,126.63498141939044,20639400
2021-11-04,126.01818084716797,126.24091390918201,124.94732619371466,124.96445045636143,15922400
2021-11-05,127.90282440185547,128.14269468965932,126.90050646954286,127.23461244698039,21513000
2021-11-08,127.66299438476562,127.88572741600069,127.22607738048131,127.61159546001558,12083800
2021-11-09,129.32501220703125,130.0189241008705,129.05086707407978,129.18793964055553,23430200
2021-11-10,126.96051788330078,129.2992606533739,125.95819955326945,129.21360012913982,28170600
2021-11-11,126.77210235595703,127.35465430874216,126.69500392854704,127.22614385776424,5552500
2021-11-12,126.21517944335938,127.2260596813598,125.72686358225732,126.78915580981001,12712000
2021-11-15,124.6303482055664,125.89824956651772,124.40761513662143,125.8382754295191,15232700
