Date,Close,High,Low,Open,Volume
2020-08-06,308.682373046875,308.8024048039593,305.72787305800415,306.05102897866146,43679400
2020-08-07,308.9040222167969,309.1902388250722,306.8081434818142,307.71297454516787,57308300
2020-08-10,309.8272705078125,310.0119109096436,307.41747799040013,309.35638535667545,44282100
2020-08-11,307.269775390625,311.64617312266336,306.5403992490115,311.00910310173,69601100
2020-08-12,311.5538024902344,312.32935977820927,309.679532000178,309.70722946844614,53774400
2020-08-13,310.9906005859375,312.30167990291056,310.06731402303166,310.7874764150394,41816100
2020-08-14,310.99981689453125,311.53533883580377,309.873406253352,310.6028104674803,47260400
2020-08-17,311.98773193359375,312.38473835012826,311.00905053743276,312.0154294004109,35481000
2020-08-18,312.6617431640625,313.08644705008913,310.78744458391986,312.38474031767976,38733900
2020-08-19,311.35992431640625,313.557322573065,310.79670488557355,313.04028437426666,68054200
2020-08-20,312.3294677734375,312.80956678157935,309.50421232732066,309.63345783177203,42207800
2020-08-21,313.4373474121094,313.658927181265,311.6553828469121,311.9970225596553,55106600
2020-08-24,316.6134948730469,316.68734541310374,313.40968882300405,315.8748485901053,48588700
2020-08-25,317.7214050292969,317.804497448592,316.01331905096947,317.176669274047,38463400
2020-08-26,320.90673828125,321.1744711148294,317.76756939870836,318.3123051250386,50790200
2020-08-27,321.6084899902344,323.0580570797185,319.9465849622059,321.7747030342196,58034100
2020-08-28,323.6857604980469,323.8150341294469,321.44218112275126,322.6332285667158,48588900
2020-08-31,322.5133056640625,324.3506373557208,322.2824839670611,323.4735318130016,66099200
2020-09-01,325.5508728027344,325.65242080777375,322.4486150605475,323.3442042226388,54908700
2020-09-02,330.2596130371094,331.2290526523332,326.31716140186785,327.46205589368293,69540000
2020-09-03,318.89398193359375,329.04089295769626,316.30876246960275,328.57000776099846,148011100
2020-09-04,316.2903137207031,321.14678232846006,309.1809952615708,319.5772119329768,139156300
2020-09-08,307.6484069824219,316.355023493456,307.3437347160238,310.87991099506087,114465300
2020-09-09,313.72357177734375,316.1887312996784,310.78749888094603,311.65539056693245,91462300
2020-09-10,308.27618408203125,316.25336585308577,307.3159581046872,315.5978402401596,90569500
2020-09-11,308.43310546875,311.11987273507737,305.6078508539459,310.05809882812946,84680200
2020-09-14,312.4955139160156,314.2682362405836,308.5807885105292,311.5999249612927,65605700
2020-09-15,314.074462890625,315.7825208192452,312.5048641612994,314.95156838815086,52920900
2020-09-16,312.8280029296875,316.7427294770832,312.5510000169259,315.3116463788061,82096000
2020-09-17,310.0766296386719,311.79395770580686,307.4452566733784,307.9715369017324,91523300
2020-09-18,306.5067443847656,310.9933360912378,304.0224381842765,310.8821027224487,105877900
2020-09-21,303.0954284667969,303.2437490415965,298.2380498714508,301.91817103397455,99450800
2020-09-22,306.18231201171875,306.7385071760695,302.066507400489,304.5786503731086,63612100
2020-09-23,299.0816345214844,307.01660211722344,298.58105607201094,306.7384904056228,93112200
2020-09-24,299.8788757324219,302.9379070439711,296.44902874373327,297.7653565033435,76681300
2020-09-25,304.7270202636719,305.5149328939257,298.15471659342495,299.02605426843746,71069400
2020-09-28,309.7882995605469,310.5020659374077,307.8972472441894,308.8891253586317,64584600
2020-09-29,308.1012268066406,310.3259795662108,307.4059898011958,309.58440474277614,51304000
2020-09-30,310.4372253417969,313.5889606137836,308.573981210121,308.7686396406758,104081100
2020-10-01,312.43017578125,314.0060289873834,310.5484025217798,313.03270872151455,88698700
2020-10-02,309.46380615234375,312.40235285633963,307.0073084094654,307.48007849386664,89431100
2020-10-05,314.9515380859375,315.1369175857961,311.4753542094507,311.52169201210114,45713100
2020-10-06,310.4741516113281,317.1855221955296,309.9643227003537,315.0905333024478,90128900
2020-10-07,315.8785705566406,316.6850408176242,313.40351479672364,313.4313231405762,56999600
2020-10-08,318.6781005859375,318.74299616214427,316.8982814154723,317.8160134938171,45242500
2020-10-09,321.5238952636719,321.9873865273389,319.7070174310904,320.3280798824177,59528600
2020-10-12,326.69647216796875,328.1703711128486,323.5725453203997,324.063844968693,80388500
2020-10-13,324.56439208984375,326.73352777746965,323.6003223544785,326.55739883670304,73255500
2020-10-14,322.5250244140625,326.23295452878085,321.7927285846741,325.13912193436175,57727900
2020-10-15,322.1264343261719,322.6084550653457,318.07552513157503,318.6131625602973,60357700
2020-10-16,321.93182373046875,325.1391758909645,321.75569475765025,323.479868968274,89501900
2020-10-19,317.0372009277344,323.82268933850816,316.1380270347862,323.1923482127359,68425600
2020-10-20,318.3072814941406,321.5517205103544,317.62132344041964,318.3814276529497,60051900
2020-10-21,317.7046813964844,320.430011857811,317.39876136898965,318.26084819327986,63575000
2020-10-22,319.44744873046875,320.0314522737697,315.7766056873438,317.9179331532719,55399300
2020-10-23,320.5320129394531,320.7266713466308,318.0755149322923,320.6710546588657,49143900
2020-10-26,314.6086120605469,317.9364759234132,311.1138698437013,317.14853512100905,91473000
2020-10-27,313.5240478515625,315.285309087353,313.31083167503937,314.95160893898276,65994100
2020-10-28,302.80804443359375,313.551765999517,302.3167449414249,307.8508304573768,127094300
2020-10-29,305.8857421875,309.05600697903935,301.3527834922928,303.0398986890324,90597700
2020-10-30,302.6968994140625,305.6168888814722,299.0445857878949,304.3098400497384,120287300
2020-11-02,306.08966064453125,308.0919181320214,303.34577182679664,306.08966064453125,86068300
2020-11-03,311.49407958984375,313.5519828706322,306.1732065088494,309.3249428813275,93294200
2020-11-04,318.45556640625,322.53428362589443,314.79397432552076,315.9712318810282,126959700
2020-11-05,324.66632080078125,326.473947874862,323.38708050703286,323.7393383605878,82039700
2020-11-06,324.5921936035156,325.843625628691,322.2654584902254,324.3789774456897,74973000
2020-11-09,328.6709289550781,337.77390433814645,328.2074376824893,337.3938380999121,172304200
2020-11-10,328.18890380859375,329.24564918548936,324.9166565996286,327.6790464420353,85552000
2020-11-11,330.62689208984375,331.4518918826983,329.13443541283425,330.37658868596975,58649000
2020-11-12,327.4194641113281,330.67318157201504,325.6118653025927,329.6164079973696,67546200
2020-11-13,331.9524841308594,332.69405891618226,328.8099994489029,329.32910745648184,62892200
2020-11-16,336.0960998535156,336.29075828534565,333.3336814245421,334.6222008625587,74541100
2020-11-17,334.2884521484375,335.49354647121936,332.1749330059845,333.68591913167813,66111000
2020-11-18,330.265380859375,335.1042314744775,330.2282936319934,334.5573150999779,70591300
2020-11-19,331.65576171875,332.02654902065063,328.2908110827179,329.6349468775226,59940900
2020-11-20,329.3846740722656,331.60017579109797,329.3105279207122,331.3962385127505,70417300
2020-11-23,331.35919189453125,332.6199029395009,328.95831035799966,331.19234181614615,63230600
2020-11-24,336.69866943359375,337.245585851387,333.0556340820926,333.90844235451766,62415900
2020-11-25,336.17950439453125,336.64299568251425,335.0856717443146,336.61518733680583,45330900
2020-11-27,337.11578369140625,337.5885255934708,336.1053477355722,337.27335489567287,28514100
2020-11-30,335.6233215332031,336.6059208367198,332.9443565005629,336.33708795881,83872700
2020-12-01,339.294189453125,340.8329840925718,338.2837817293062,338.8770642217867,74231400
2020-12-02,340.0079040527344,340.16547522877676,337.6070228786699,338.18174747696014,45927000
2020-12-03,339.91522216796875,341.30569594652076,338.81211070717654,339.90594329021474,62882000
2020-12-04,342.84454345703125,342.84454345703125,340.4065745278507,340.49927845197374,50749900
2020-12-07,342.1399841308594,342.6312837481267,340.8700225705228,342.07508856328803,48944300
2020-12-08,343.14111328125,343.7065590089636,340.8236571068303,340.8699949146147,42458900
2020-12-09,340.0635986328125,343.9569088788108,339.22931988647474,343.79933766667483,74098300
2020-12-10,339.95233154296875,340.99979809475724,337.82025463669373,338.6916205245105,57735400
2020-12-11,339.55364990234375,339.9615244312118,336.73564370740246,338.2558801692447,57698600
2020-12-14,338.0334167480469,342.79809173388674,337.85728782298236,341.7228170082681,69216200
2020-12-15,342.6034240722656,342.6034240722656,339.2014144838981,340.5733303397869,63865300
2020-12-16,343.14111328125,344.058816873757,341.9360190969958,342.81666375897925,58420500
2020-12-17,345.05999755859375,345.2639348642844,343.956885989985,344.78191409140845,64119500
2020-12-18,343.6821594238281,345.5161002847388,341.67133885477017,345.3485390064458,136542300
2020-12-21,342.45343017578125,352.32133806079884,337.0260964644425,339.7630451973212,96386700
2020-12-22,341.87615966796875,342.8908742196503,340.7497375927771,342.7791666961401,47949000
2020-12-23,342.18341064453125,344.0918139440392,341.8575780688017,342.84436581711367,46201400
2020-12-24,343.5146179199219,343.542544801245,342.0716817018129,342.6581462095984,26457900
2020-12-28,346.4657287597656,346.8567051409463,345.4416956497775,346.06540553732583,39000400
2020-12-29,345.8047180175781,348.1692982115266,345.2182250819667,347.9924184877755,53680500
2020-12-30,346.2981262207031,347.33147772383484,345.90714985399984,346.62395879952305,49455300
2020-12-31,348.0576171875,348.7837445893019,345.59064770765076,346.10265005654054,78520700
2021-01-04,343.3191223144531,349.5191455225328,339.6233135802176,349.38880113928235,110210800
2021-01-05,345.68365478515625,346.7728598923991,342.6301928867929,342.6767566253038,66426200
2021-01-06,347.7503356933594,350.9434604581976,343.62630546858566,344.17555304257576,107997700
2021-01-07,352.9170837402344,353.6618195734626,349.94740201873657,350.12428175085216,68766800
2021-01-08,354.9278564453125,355.14195305315735,351.05516813608017,354.3041182519428,71677200
2021-01-11,352.53533935546875,354.294789546003,351.6323323911676,351.7533583363595,51034700
2021-01-12,352.6098327636719,353.6245473333701,350.3662785938468,352.7215686990142,52547700
2021-01-13,353.5594482421875,354.55552607698144,351.7534339254866,352.5354151126377,45303600
2021-01-14,352.3213195800781,354.806926184198,351.98619693315214,354.3042138039543,49989100
2021-01-15,349.75189208984375,351.5020240301078,347.8900242126763,350.7014344796534,107160000
2021-01-19,352.49810791015625,353.0380654699637,350.72933922047633,352.20952068020125,51233300
2021-01-20,357.3761901855469,358.21402492373454,354.39719066105187,354.7881669476118,61836100
2021-01-21,357.7021484375,358.36313217555926,356.78053266931283,357.93488198783876,47840100
2021-01-22,356.4360046386719,357.5996721065897,355.4678253506062,355.8495116892653,52860500
2021-01-25,357.84173583984375,358.1954668974896,352.3212755983803,357.17146221981005,70402000
2021-01-26,357.2831115722656,359.20083303759526,357.05037810890184,358.7912198692873,42665300
2021-01-27,348.55096435546875,354.05278710492604,346.31672868098127,353.95968803310404,123351100
2021-01-28,351.5485534667969,355.5515576481308,349.928737662884,350.3662492978682,94198100
2021-01-29,344.5107727050781,350.65494315277493,342.83507435942295,349.68676378038657,126765100
2021-02-01,350.2452697753906,351.2785927627981,344.7993008040637,347.90861660624154,75817600
2021-02-02,355.1979064941406,356.75257899401294,350.32913916891863,353.42913732634,64450700
2021-02-03,355.47711181640625,357.19934519602856,354.20173693182824,356.02635940269215,52427100
2021-02-04,359.5173645019531,359.56389983293474,355.5888223142449,356.5104377825251,47142600
2021-02-05,360.9324035644531,361.6399224767463,359.47085881489795,361.3885805309923,48669800
2021-02-08,363.5390625,363.5855978382445,361.52824155640604,362.38468496710107,38365200
2021-02-09,363.29693603515625,363.89274733764177,362.2915399745202,362.7011247326708,35551100
2021-02-10,363.1387023925781,365.18676844469576,360.73690530404883,365.0378156036463,59154400
2021-02-11,363.7252197265625,364.6375452854998,361.2954955929545,364.21861361632875,42913300
2021-02-12,365.5219421386719,365.7639656617887,362.8501376743546,362.92462830443,50593300
2021-02-16,365.20538330078125,366.94625368053585,364.4885743748941,366.7507370926893,50972400
2021-02-17,365.2891845703125,365.54052650809217,362.44050055956217,363.4552435609881,52290600
2021-02-18,363.73455810546875,364.47929399166895,360.9603643711448,362.68259806906747,59712800
2021-02-19,363.0921936035156,365.2798942259746,362.645335047699,364.99130695342166,83241000
2021-02-22,360.29931640625,362.7104315988189,360.02933764280306,360.3272432845483,67414200
2021-02-23,360.7369079589844,362.0867735591579,353.941101443955,358.0930589330605,107284100
2021-02-24,364.71197509765625,365.1402251600415,358.66090455980543,359.6476922516517,72433900
2021-02-25,355.9239501953125,364.81438610383606,354.4810139951626,363.4459121163381,146670500
2021-02-26,354.0899658203125,358.94944138294915,352.1071006945636,357.804410993549,152701600
2021-03-01,362.67327880859375,363.92075545040086,354.2855822417415,358.9588609981536,105348800
2021-03-02,359.84326171875,363.12945783435276,359.3405493685015,362.8967243179224,79595300
2021-03-03,355.0767822265625,360.11310908007255,354.9743647355209,359.1449583838965,119940200
2021-03-04,350.6827697753906,357.4785750729967,346.1956620928304,354.8905802752683,183433000
2021-03-05,357.13421630859375,358.18617627812586,346.9032607012722,354.1831430171617,152039600
2021-03-08,355.3560791015625,360.9044370293171,355.07681030362994,358.09302696069,123149200
2021-03-09,360.4297180175781,362.9804680067196,358.69816605856334,359.2008783576128,113633600
2021-03-10,362.67327880859375,364.3675856171588,361.3606867838893,362.77569632837776,109899400
2021-03-11,366.3504333496094,368.3240087626398,364.6840536373491,365.14023058798864,86245000
2021-03-12,366.8437805175781,366.98341490924895,364.18132341690256,364.9912312984389,64653600
2021-03-15,369.0314636230469,369.292123945395,364.9539691157233,367.0951054485941,73427200
2021-03-16,368.56610107421875,370.3534785306605,367.79340990754196,369.64598797533466,73722500
2021-03-17,369.8228454589844,370.62343505257456,366.1363264084717,367.2813854421712,97959300
2021-03-18,364.4421081542969,369.32019396744516,363.762516003058,367.234910580424,115349100
2021-03-19,363.7677001953125,365.7197211971754,361.59150389696646,364.1412876855865,113624500
2021-03-22,366.6723937988281,368.0546989422797,364.2253628242193,364.28139952570655,73778600
2021-03-23,363.7863464355469,367.4849108087404,363.00180420504506,366.0372486874983,90686600
2021-03-24,361.9371032714844,366.821844910974,361.8904155198871,365.18737456445785,97588600
2021-03-25,363.97320556640625,364.7670683556702,358.5560867809132,360.4987874842971,116128600
2021-03-26,369.8385925292969,370.2401983720078,364.5242270663124,365.12196135499164,114409100
2021-03-29,369.65179443359375,370.5577590931056,366.877863754709,368.3628933197625,108107600
2021-03-30,368.6711120605469,369.34358094645273,367.07398064220894,368.381579616897,76262200
2021-03-31,370.16546630859375,371.7252304449524,369.2128139187483,369.2408322683644,112734200
2021-04-01,374.1628723144531,374.2189375105821,371.893300729822,372.0987781059756,99682900
2021-04-05,379.5332336425781,380.0749596235108,376.7499831645127,376.8246892465933,91684800
2021-04-06,379.3091125488281,380.35516878606614,378.6366437530473,378.97289240238507,62021000
2021-04-07,379.74810791015625,380.0936770263506,378.68338221439245,379.1410247193097,55836300
2021-04-08,381.5506896972656,381.60672639186373,380.06566028462163,380.9996431984528,57863100
2021-04-09,384.3246154785156,384.49275406318844,381.30786894490393,381.429291282708,61104600
2021-04-12,384.4647521972656,384.7355867285504,383.11981447960585,383.7268976917543,56704900
2021-04-13,385.6041564941406,386.22993756231864,383.97903541086856,384.36197181036624,56551000
2021-04-14,384.2872314453125,386.63150887294756,383.7455054639438,385.5761037567674,61659900
2021-04-15,388.4154968261719,388.68635987083064,386.3794207731198,386.42610852089956,60229800
2021-04-16,389.7137451171875,390.3208283501207,388.28475230611167,389.7043961665137,82037300
2021-04-19,387.7990417480469,389.228034481116,386.4728019580856,388.77974091961784,78498500
2021-04-20,384.9597473144531,387.6869614412357,383.4840383597904,386.58486845168517,81851800
2021-04-21,388.60223388671875,388.8077112446587,384.20315433758054,384.34327456113897,66793000
2021-04-22,385.0531005859375,389.2653723743387,383.9883749549103,388.43414245658613,97582800
2021-04-23,389.2280578613281,390.63838128168265,385.53884219304297,385.6135482901479,73209200
2021-04-26,390.0405578613281,390.61030221191777,389.29338299483373,389.8817967410728,52182400
2021-04-27,389.9565734863281,390.5356668911207,388.8171130815738,390.3395099382348,51303100
2021-04-28,389.844482421875,391.34820981136744,389.37749094113417,390.22741885643023,51238900
2021-04-29,392.3288269042969,392.9452589949812,388.9478136062445,392.5716715620224,78544300
2021-04-30,389.7510681152344,390.90922633880604,388.8544524767412,390.05929844599274,85527000
2021-05-03,390.5916748046875,392.12339199652814,390.0966649892705,391.7404555728437,68128300
2021-05-04,388.1820068359375,389.0973204297574,384.49279111679294,388.6023105837801,101591200
2021-05-05,388.3034362792969,390.05932889798106,387.74304077290196,389.82583314555814,60162200
2021-05-06,391.404296875,391.5350396849246,386.3701143834206,388.3781723084249,74321400
2021-05-07,394.25286865234375,394.9066681025146,391.4882871687611,392.17010496663084,67733800
2021-05-10,390.3488464355469,394.8319533096077,390.22742408846256,394.60780651677413,81852400
2021-05-11,386.8650207519531,387.8550402733602,382.9889977008336,385.8283134901169,116888000
2021-05-12,378.6460876464844,385.35207938683834,377.3291680702474,384.0818760668067,134811000
2021-05-13,383.19451904296875,385.1278705672436,380.14972554113865,380.1964417898234,106394000
2021-05-14,389.0785827636719,389.9285106204482,385.90304661385784,385.93106496065724,82201600
2021-05-17,388.0885925292969,388.9011816537385,386.0711858984487,387.9671986859142,65129200
2021-05-18,384.7449951171875,388.5930008749449,384.5862054511297,388.3501561514101,59810200
2021-05-19,383.7361755371094,383.91363455674485,378.57125157773066,380.0563093742371,106467100
2021-05-20,387.864501953125,389.1253848430136,384.4928366319979,384.6142304929748,78022200
2021-05-21,387.5469055175781,390.59169919664373,387.0892629717918,389.3494858539395,76578700
2021-05-24,391.4976501464844,392.5717248506236,389.54560067622776,389.78844536691764,51376700
2021-05-25,390.6289978027344,392.93593669892675,390.0499329669356,392.58101863752853,57451400
2021-05-26,391.404296875,391.90862721701114,390.180781318248,391.2174888575059,43088600
2021-05-27,391.6097412109375,392.9453300641983,391.3295292083679,392.43165081383626,56707700
2021-05-28,392.3102111816406,393.44032258439506,392.07671544123446,393.178808495256,58520200
2021-06-01,391.9646911621094,394.81332815085875,391.52571797502355,394.67323638964024,54216600
2021-06-02,392.5810241699219,393.4216315915621,391.60970246523397,392.6183914671472,49097100
2021-06-03,391.1239929199219,392.263453151856,388.79838471410426,390.26474464836855,58138800
2021-06-04,394.70123291015625,395.0001143194918,391.18944760771376,392.973358609629,55938800
2021-06-07,394.31829833984375,394.86934490806766,393.38431530836596,394.69188585185486,51555000
2021-06-08,394.4023742675781,395.2709716921303,392.5717754098022,395.1775676834587,47134300
2021-06-09,393.81390380859375,395.3176311744139,393.5897570222941,395.242896577049,48436300
2021-06-10,395.64453125,396.5972121670287,393.7205285195885,395.0374479909109,51020100
2021-06-11,396.2983093261719,396.410382721431,394.90668383020704,396.1955848814836,45570800
2021-06-14,397.18560791015625,397.2883323557152,395.1682012696967,396.4103860815458,42358500
2021-06-15,396.4570617675781,397.3723467449024,395.5791155832376,397.3350079519186,51508500
2021-06-16,394.2434997558594,396.82130162532735,392.19810347152844,396.5971548550764,80386100
2021-06-17,394.1128234863281,395.0934942745737,391.6377741374557,393.8326399762295,90949700
2021-06-18,388.7960205078125,391.5227773326563,388.5898708974102,390.8293780050055,118676300
2021-06-21,394.362060546875,394.54947970964827,389.74246700562156,390.55768603100165,72822000
2021-06-22,396.47039794921875,397.30437604962555,393.63117206610633,394.352710107166,57700300
2021-06-23,395.9925231933594,397.3512120232172,395.9081931498081,396.5453725429614,49445400
2021-06-24,398.3350524902344,398.756702636822,397.88526373773,398.13828242182683,45110300
2021-06-25,399.7500305175781,400.19981934817787,398.7567718716343,399.08474110668726,58129500
2021-06-28,400.5558166503906,400.7244767038043,399.0753085212979,400.2747165613677,53159600
2021-06-29,400.7713623046875,401.577201657203,400.23724351738144,400.9400223650543,35970500
2021-06-30,401.1087341308594,401.78340305544015,400.2841356012442,400.3122456149289,64827900
2021-07-01,403.3294677734375,403.48877689800884,401.802090469254,401.86769002620366,53441000
2021-07-02,406.412353515625,406.7684327334074,403.41381877275404,404.49143596219454,57697700
2021-07-06,405.6720886230469,406.68410626099694,402.9359520976346,406.4685771019908,68710400
2021-07-07,407.1058044433594,407.38693319644403,404.3415575796705,406.35618496076756,63549500
2021-07-08,403.7886657714844,404.5476647115918,400.60271181491555,401.7833895422592,97595200
2021-07-09,408.0989990234375,408.3988582078336,403.591846106271,405.2972630468599,76238600
2021-07-12,409.560791015625,409.8138097220538,407.58365342944904,408.01468314938586,52889600
2021-07-13,408.1645812988281,410.2729178438437,407.9022116726275,408.7736505814926,52911300
2021-07-14,408.773681640625,410.3479281135863,407.52743297051677,409.8606497735151,64130400
2021-07-15,407.3774719238281,408.1083607813638,405.4752849871555,407.4336919439351,55126400
2021-07-16,404.1822509765625,408.60507458251783,403.7887107543716,408.5582340881167,75874700
2021-07-19,398.2132873535156,404.24781810954704,395.4021716073947,399.35647556745073,147987000
2021-07-20,403.91986083984375,405.19424821912867,398.0821000063619,398.87858854389634,99608200
2021-07-21,407.19012451171875,407.3307031828911,403.8730283565818,405.11927714998365,64724400
2021-07-22,408.0428161621094,408.28645534613815,406.3842681533673,407.36814723384765,47878500
2021-07-23,412.24078369140625,412.57810387739073,409.2891176794418,409.973137588627,63766600
2021-07-26,413.2527770996094,413.26215663692216,411.6036085131249,411.65044900738826,43719200
2021-07-27,411.3692626953125,412.2407015983854,408.53938824994617,412.2125915884845,67397100
2021-07-28,411.2005920410156,412.57803977875034,409.7763038167769,411.9970804846023,52472400
2021-07-29,412.9059753417969,413.98356380892966,412.1188664980787,412.1282460330738,47435300
2021-07-30,410.9007873535156,412.3531856804309,410.207359374989,410.33855849930256,68951200
2021-08-02,410.03863525390625,413.16834011828394,409.68255608198217,412.61549088677026,58783300
2021-08-03,413.37457275390625,413.49639234731455,408.642539261414,410.8352061543172,58053900
2021-08-04,411.3411560058594,413.34640345264876,411.1068963894126,412.0907753400313,46732200
2021-08-05,413.94622802734375,414.03055807936875,412.18459068419423,412.50318041278376,38969700
2021-08-06,414.63018798828125,415.0518667835452,413.983629086822,414.2647578157139,46930000
2021-08-09,414.29278564453125,414.92058534850395,413.52440730592576,414.6019957292109,41222600
2021-08-10,414.80828857421875,415.52044714337615,414.0586690459545,414.74268900155386,43339300
2021-08-11,415.8389892578125,415.9326988371535,414.75202104898426,415.87647880877864,44034300
2021-08-12,417.08526611328125,417.22584478983765,414.78953854358605,415.6890876543333,38909400
2021-08-13,417.84423828125,417.86296875743454,417.0477498031309,417.5349995492506,39470300
2021-08-16,418.8280944824219,418.95926500085824,414.98623095911614,416.54171828206023,73740000
2021-08-17,416.0826110839844,416.9446705471954,413.0934557834653,416.27000163869883,92673900
2021-08-18,411.52862548828125,416.63549754497274,411.28501488582106,415.0706304246031,89351900
2021-08-19,412.16571044921875,413.36514709295125,408.6611958687614,408.8017459141539,92812200
2021-08-20,415.4454040527344,415.7733732693985,412.0252190130029,412.51249736786883,72008700
2021-08-23,419.0998229980469,420.0087514312363,415.52032928415485,417.1320365493111,54973000
2021-08-24,419.7651062011719,420.2992249687994,419.2497465036569,419.7651062011719,38744700
2021-08-25,420.6460266113281,421.1613864338086,419.57778881704434,419.952627156467,40529700
2021-08-26,418.1628112792969,420.59908850889707,418.06910170981706,420.36482888327043,57829600
2021-08-27,421.9015808105469,422.27639048792906,418.91242573488046,418.96864575668053,77235100
2021-08-30,423.7569580078125,424.5440669661629,422.33264109600447,422.5762802722132,48357400
2021-08-31,423.129150390625,424.0005894306205,422.52946055313254,423.6632692588089,59300200
2021-09-01,423.3540344238281,424.5815527206417,423.11977477029654,424.06619292133183,48721400
2021-09-02,424.656494140625,425.4623335511139,423.45708596482183,424.77831372503533,42501000
2021-09-03,424.5533752441406,425.0687635577039,423.11970753618436,423.52265580930316,47170500
2021-09-07,423.0354309082031,424.30043871518234,422.3607619842241,424.20672913760086,51671500
2021-09-08,422.52008056640625,423.23223905655976,420.5991342695839,422.5013500889307,56181900
2021-09-09,420.7115478515625,424.0755125696742,420.467908695529,422.3232551840981,57970400
2021-09-10,417.3944091796875,423.06348035998116,417.272589605885,422.6418302154465,89948200
2021-09-13,418.4626770019531,420.6553724465294,416.1481905625877,420.3930027876443,83738600
2021-09-14,416.2044677734375,420.1119029115105,415.314269621711,419.90575326564493,78197100
2021-09-15,419.6808776855469,420.17750702921626,415.520423766594,416.62612251723135,78792200
2021-09-16,419.0155334472656,420.1305829932493,416.063839190952,419.15608350800755,77786700
2021-09-17,414.9338684082031,418.6658303177403,414.5766484303606,418.24282930799984,118425000
2021-09-20,408.0152587890625,410.38415094028574,403.14582633545695,408.80488950613693,166445500
2021-09-21,407.6297607421875,411.6531328768098,407.1033403647797,410.3558724154265,92526100
2021-09-22,411.60614013671875,413.64604074631075,407.74258725869817,409.9046690416803,102350100
2021-09-23,416.6072082519531,418.21469841814167,413.24187534861926,413.47688551104596,76396000
2021-09-24,417.2934265136719,418.00786655031254,414.7553054165893,414.97152508235223,62094800
2021-09-27,416.09954833984375,417.4249802239827,415.40389884937827,416.25933916263614,61371100
2021-09-28,407.71435546875,413.65541814858807,406.9811250466519,413.3263982451864,130436300
2021-09-29,408.400634765625,410.8353363854079,407.83660468931265,409.0962556033454,82329200
2021-09-30,403.408935546875,410.5814194259435,403.0705060982276,409.8763891529963,140506000
2021-10-01,408.20318603515625,409.8858665977476,401.61352150069314,405.1386734490561,129240100
2021-10-04,402.9389343261719,407.9399274949172,400.79561465530827,407.03749673565017,128570000
2021-10-05,407.1315612792969,409.3782432393912,403.64401892844825,404.4430304326626,90682500
2021-10-06,408.8236083984375,409.0304184562949,401.90492407695274,403.53117578451554,113032200
2021-10-07,412.3581848144531,415.1970969045478,411.92577420062315,412.1043841974191,72437500
2021-10-08,411.60614013671875,413.51444998736724,410.9763290353788,413.1290299205683,74557400
2021-10-11,408.6262512207031,413.8622842543227,408.56044149355773,410.9481526531211,65233300
2021-10-12,407.6203918457031,409.951702812476,406.8307612007708,409.5474922480039,71181200
2021-10-13,409.0868835449219,409.9047143211053,405.665150493523,408.6450632915193,72974000
2021-10-14,415.96795654296875,416.11836647826146,412.2829848477017,412.7530051375808,70236800
2021-10-15,419.1358337402344,419.50246328838506,417.46256287521214,418.0829930190192,66260200
2021-10-18,420.3767395019531,420.71514033276804,416.69176789132155,417.34980775714325,62213200
2021-10-19,423.61981201171875,423.6855930358415,421.3918922060494,422.00294140527114,46996800
2021-10-20,425.28375244140625,425.5845723051379,423.96770139728164,424.0805016742407,49571600
2021-10-21,426.3929138183594,426.6185143301636,424.24962289295166,424.6820334364951,41305400
2021-10-22,425.95123291015625,427.4083131924775,424.00534179657603,425.96064249714215,58845100
2021-10-25,428.2355041503906,428.56452411353644,425.2650009588396,427.041662859405,45214500
2021-10-26,428.620849609375,430.99915087837957,428.2448391545924,429.78651931328756,56075100
2021-10-27,426.7219543457031,429.7488856725393,426.64673504629013,429.0814650009743,72438000
2021-10-28,430.83941650390625,430.9146071296096,428.14150456050857,428.1508854588699,51437900
2021-10-29,431.71368408203125,432.0050943990197,428.24493166341136,428.5363419803998,70162400
2021-11-01,432.4562072753906,433.0766374014713,430.72653632741896,432.70059827941714,48433600
2021-11-02,434.2047424316406,434.51497189123603,432.4938616741639,432.6254811267831,48908400
2021-11-03,436.85565185546875,437.25986241274643,433.19888029300824,433.6407005054024,52509800
2021-11-04,438.9143371582031,438.9989373652711,437.10944667746986,437.4572570913363,52847100
2021-11-05,440.43719482421875,442.43007618696566,438.92374331887703,441.1422252320449,66390600
2021-11-08,440.8132019042969,442.0352718144265,440.1269906728055,441.53705147758245,50405200
2021-11-09,439.35626220703125,441.41495380022803,437.9462010438974,441.1799436063724,51149100
2021-11-10,435.8215637207031,439.35612511347824,434.3363123816006,437.6640350330447,69429700
2021-11-11,435.962646484375,437.3915266474943,435.9438559987734,437.31630732955944,34848500
2021-11-12,439.2527160644531,439.80733651939306,436.2821846286871,437.2316347180003,53466700
2021-11-15,439.4031677246094,440.7004283336517,438.27513622509247,440.54063749790726,46980500
2021-11-16,441.1422424316406,442.2796835013746,439.0647607814874,439.1399514053057,48857500
2021-11-17,440.0705871582031,441.0576182388675,439.4501569663317,440.8790082432791,47858300
2021-11-18,441.5653076171875,441.82851785332514,438.37855602360526,441.10466818812347,50625600
2021-11-19,440.77557373046875,442.7026451488348,440.4089441903681,441.45237530402534,57315600
